sku,collection_date,title,category_name,list_price,current_price,available_count,avg_price_7d,avg_price_30d,day_over_day_change,day_over_day_change_pct,week_over_week_change,week_over_week_change_pct,category_price_rank,category_price_percentile,category_sku_count,discount_depth,category_median_price,premium_to_category_median,price_volatility_30d
7ffebdd1d5148aef,2026-08-25,Sister Dear,Fiction,40.2,34.83,7,35.41142857142857,36.06266666666667,0.01999999999999602,0.06,-1.7100000000000009,-4.68,35,0.4688,65,0.1336,37.23,-0.0645,0.8135
dac4b5847454fd9b,2026-08-25,Memoirs of a Geisha,Fiction,49.67,49.5,7,50.074285714285715,50.440666666666665,-0.259999999999998,-0.52,-1.2299999999999969,-2.42,17,0.75,65,0.0034,37.23,0.3296,0.6124
7a2b51f69e81c722,2026-08-25,Me Before You (Me Before You #1),Fiction,19.02,19.05,6,19.12857142857143,19.44066666666667,0.08999999999999986,0.47,-0.7399999999999984,-3.74,55,0.1563,65,-0.0016,37.23,-0.4883,0.467
4e3b183180e2a992,2026-08-25,Deception Point,Fiction,40.32,40.92,6,39.76857142857143,39.94866666666667,0.3299999999999983,0.81,2.4299999999999997,6.31,31,0.5313,65,-0.0149,37.23,0.0991,0.9624
dfd9ff1f343cdaff,2026-08-25,The Little Paris Bookshop,Fiction,24.73,22.58,5,23.18285714285714,23.178,-0.19000000000000128,-0.83,-1.5300000000000011,-6.35,49,0.25,65,0.0869,37.23,-0.3935,0.474
ad84f18659e6bfe2,2026-08-25,The Firm,Fiction,45.56,45.28,5,45.08,44.894,0.39000000000000057,0.87,0.10999999999999943,0.24,25,0.625,65,0.0061,37.23,0.2162,0.5989
fe7210553d56c097,2026-08-25,The Expatriates,Fiction,44.58,43.58,5,44.56,43.756,-0.35999999999999943,-0.82,0.1599999999999966,0.37,28,0.5781,65,0.0224,37.23,0.1706,1.0095
84bb29c53592ac40,2026-08-25,Siddhartha,Fiction,34.22,35.97,5,34.424285714285716,33.77733333333334,0.7299999999999969,2.07,3.210000000000001,9.8,34,0.4844,65,-0.0511,37.23,-0.0338,1.1018
07e6810fd3236bda,2026-08-25,Last One Home (New Beginnings #1),Fiction,59.98,62.41,5,62.36714285714286,61.976,-0.5900000000000034,-0.94,0.8199999999999932,1.33,1,1.0,65,-0.0405,37.23,0.6763,0.9675
94bb629a3f6dd00b,2026-08-25,Digital Fortress,Fiction,58.0,58.39,5,55.46714285714285,56.410666666666664,0.29999999999999716,0.52,3.4200000000000017,6.22,3,0.9688,65,-0.0067,37.23,0.5684,2.0548
78a4ac98191ac675,2026-08-25,Atlas Shrugged,Fiction,26.58,27.39,4,26.422857142857143,25.512,0.35999999999999943,1.33,1.879999999999999,7.37,40,0.3906,65,-0.0305,37.23,-0.2643,1.0233
57f755143ee96fd4,2026-08-25,Three-Martini Lunch,Fiction,23.21,23.64,3,24.147142857142857,23.842666666666666,-0.4399999999999977,-1.83,0.17999999999999972,0.77,48,0.2656,65,-0.0185,37.23,-0.365,0.4104
29d6d87f3418638b,2026-08-25,The Nightingale,Fiction,26.26,24.96,3,25.077142857142857,25.568666666666665,-0.11999999999999744,-0.48,-0.7899999999999991,-3.07,46,0.2969,65,0.0495,37.23,-0.3296,0.536
554e9e2d532b3a87,2026-08-25,The Infinities,Fiction,27.41,26.73,3,27.115714285714287,27.350666666666665,0.1700000000000017,0.64,-0.8299999999999983,-3.01,42,0.3594,65,0.0248,37.23,-0.282,0.4266
ff6bb30dd0c482a6,2026-08-25,The Husband's Secret,Fiction,52.51,50.15,3,50.41285714285714,50.822,0.14000000000000057,0.28,-0.980000000000004,-1.92,14,0.7969,65,0.0449,37.23,0.347,0.7022
dabf11918b48b40c,2026-08-25,The Da Vinci Code (Robert Langdon #2),Fiction,22.96,21.01,3,21.31857142857143,21.816666666666666,0.120000000000001,0.57,-1.25,-5.62,53,0.1875,65,0.0849,37.23,-0.4357,0.6028
2858ac90c4758e1f,2026-08-25,The Art of Fielding,Fiction,22.1,21.41,3,22.02,22.13,-0.03999999999999915,-0.19,-0.9600000000000009,-4.29,51,0.2188,65,0.0312,37.23,-0.4249,0.3931
4ef75307fb64e2ad,2026-08-25,Lila (Gilead #3),Fiction,12.47,12.51,3,12.244285714285713,12.187333333333333,-0.0600000000000005,-0.48,0.5999999999999996,5.04,63,0.0313,65,-0.0032,37.23,-0.664,0.273
a0dd11f6abc421ec,2026-08-25,Jurassic Park (Jurassic Park #1),Fiction,44.97,46.7,3,45.97428571428571,45.583333333333336,-0.0799999999999983,-0.17,-0.529999999999994,-1.12,23,0.6563,65,-0.0385,37.23,0.2544,1.0375
6c4646d90b60a56c,2026-08-25,Inferno (Robert Langdon #4),Fiction,41.0,41.92,3,42.76,41.92866666666667,-1.1799999999999997,-2.74,-1.1799999999999997,-2.74,30,0.5469,65,-0.0224,37.23,0.126,1.0678
c9782ad2a0ed9331,2026-08-25,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.13,48.02,3,48.58142857142857,48.724000000000004,-0.04999999999999716,-0.1,-1.6599999999999966,-3.34,20,0.7031,65,0.0226,37.23,0.2898,0.4703
d3f9c4539c0caa64,2026-08-25,Big Little Lies,Fiction,22.11,22.27,3,22.537142857142857,22.462666666666667,-0.030000000000001137,-0.13,-0.6999999999999993,-3.05,50,0.2344,65,-0.0072,37.23,-0.4018,0.3937
f3c76b53b239f511,2026-08-25,The Course of Love,Fiction,16.78,16.48,2,16.259999999999998,16.02,0.21000000000000085,1.29,0.7900000000000009,5.04,59,0.0938,65,0.0179,37.23,-0.5573,0.3245
c5f91eb481427dc5,2026-08-25,When I'm Gone,Fiction,51.96,50.31,1,49.628571428571426,50.956,0.0800000000000054,0.16,-0.3499999999999943,-0.69,13,0.8125,65,0.0318,37.23,0.3513,1.5094
b78deb463531d078,2026-08-25,The Silent Wife,Fiction,12.34,12.53,1,12.545714285714284,12.251333333333333,0.049999999999998934,0.4,0.21999999999999886,1.79,62,0.0469,65,-0.0154,37.23,-0.6634,0.3306
dfb0849016bc122c,2026-08-25,The Bette Davis Club,Fiction,30.66,30.0,1,29.684285714285714,29.458666666666666,0.8900000000000006,3.06,0.26000000000000156,0.87,36,0.4531,65,0.0215,37.23,-0.1942,0.4642
06f6a57a6d532844,2026-08-25,Kitchens of the Great Midwest,Fiction,57.2,57.09,1,58.041428571428575,57.97,-0.36999999999999744,-0.64,-1.5499999999999972,-2.64,6,0.9219,65,0.0019,37.23,0.5334,0.7701
230ac636ea0ea415,2026-08-25,Bright Lines,Fiction,39.07,37.23,1,38.00714285714286,36.90333333333333,-0.9400000000000048,-2.46,0.46999999999999886,1.28,33,0.5,65,0.0471,37.23,0.0,1.2298
6957f44c3847a760,2026-08-26,Soumission,Fiction,50.1,49.53,20,49.105714285714285,50.719375,0.9500000000000028,1.96,-1.7999999999999972,-3.51,16,0.7656,65,0.0114,36.88,0.343,1.6216
b12b89017878a60d,2026-08-26,Private Paris (Private #10),Fiction,47.61,49.37,17,48.18571428571429,47.31125,0.8299999999999983,1.71,1.2100000000000009,2.51,18,0.7344,65,-0.037,36.88,0.3387,1.4484
8d455c7539795d2a,2026-08-26,"We Love You, Charlie Freeman",Fiction,50.27,50.84,16,49.39857142857143,48.71625,0.480000000000004,0.95,2.5400000000000063,5.26,12,0.8281,65,-0.0113,36.88,0.3785,1.1034
709822d0b5bcb7f4,2026-08-26,Thirst,Fiction,17.27,17.8,16,17.537142857142857,17.41875,0.1700000000000017,0.96,0.4299999999999997,2.48,56,0.1406,65,-0.0307,36.88,-0.5174,0.1945
d01ac97e2b8947c2,2026-08-26,The Murder That Never Was (Forensic Instincts #5),Fiction,54.11,51.95,16,53.212857142857146,53.43375,-0.509999999999998,-0.97,-2.259999999999998,-4.17,10,0.8594,65,0.0399,36.88,0.4086,0.9456
b8736690cf263a3c,2026-08-26,Tuesday Nights in 1980,Fiction,21.04,21.2,15,21.599999999999998,21.36375,0.08999999999999986,0.43,-0.05000000000000071,-0.24,52,0.2031,65,-0.0076,36.88,-0.4252,0.3621
fd3a622648667296,2026-08-26,The Vacationers,Fiction,42.15,43.18,15,43.43857142857143,41.755625,-1.1300000000000026,-2.55,0.7100000000000009,1.67,28,0.5781,65,-0.0244,36.88,0.1708,1.7847
0651062381f0636a,2026-08-26,The Regional Office Is Under Attack!,Fiction,51.36,52.06,15,50.457142857142856,48.721875,0.5600000000000023,1.09,4.890000000000001,10.37,9,0.875,65,-0.0136,36.88,0.4116,1.8036
edb3097e71330040,2026-08-26,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.53,56.14,15,55.480000000000004,54.920625,-0.13000000000000256,-0.23,2.9100000000000037,5.47,7,0.9063,65,-0.0488,36.88,0.5222,0.8976
e9906e2f0d189745,2026-08-26,The Time Keeper,Fiction,27.88,27.56,14,27.84142857142857,28.05625,-0.19000000000000128,-0.68,-1.370000000000001,-4.74,39,0.4063,65,0.0115,36.88,-0.2527,0.4721
081305e6df719dff,2026-08-26,The Testament of Mary,Fiction,52.67,50.6,14,50.4,51.12125,0.5300000000000011,1.06,0.5700000000000003,1.14,14,0.7813,65,0.0393,36.88,0.372,1.0426
a86972014275e072,2026-08-26,The First Hostage (J.B. Collins #2),Fiction,25.85,26.0,14,26.391428571428573,26.7425,-0.28999999999999915,-1.1,-0.6999999999999993,-2.62,44,0.3281,65,-0.0058,36.88,-0.295,0.5042
2c04320e110a14a3,2026-08-26,Take Me with You,Fiction,45.21,45.27,14,45.728571428571435,46.013125,-0.75,-1.63,-0.19999999999999574,-0.44,24,0.6406,65,-0.0013,36.88,0.2275,0.48
fe44cc816576c652,2026-08-26,Still Life with Bread Crumbs,Fiction,26.41,26.21,14,26.59142857142857,26.885,-0.0799999999999983,-0.3,-1.2699999999999996,-4.62,43,0.3438,65,0.0076,36.88,-0.2893,0.4833
830fb3967c74866d,2026-08-26,Shtum,Fiction,55.84,54.22,14,55.20285714285715,55.04625,-1.5600000000000023,-2.8,-2.0799999999999983,-3.69,8,0.8906,65,0.029,36.88,0.4702,1.1508
727bf2b86b19ad88,2026-08-26,My Name Is Lucy Barton,Fiction,41.56,42.65,14,42.43857142857143,41.680625,-0.07000000000000028,-0.16,0.5,1.19,29,0.5625,65,-0.0262,36.88,0.1565,0.8895
cc82685d9f49bc2c,2026-08-26,My Mrs. Brown,Fiction,24.48,24.25,14,23.934285714285714,23.900625,0.3999999999999986,1.68,0.21999999999999886,0.92,47,0.2813,65,0.0094,36.88,-0.3425,0.449
caa2e5b3fb1b2d4c,2026-08-26,Mr. Mercedes (Bill Hodges Trilogy #1),Fiction,28.9,27.27,14,26.805714285714288,27.500625,0.10999999999999943,0.41,0.629999999999999,2.36,40,0.3906,65,0.0564,36.88,-0.2606,0.9513
aeff7b87a8e83ebb,2026-08-26,I Am Pilgrim (Pilgrim #1),Fiction,10.6,10.64,14,10.847142857142858,10.8225,-0.2599999999999998,-2.39,-0.5,-4.49,65,0.0,65,-0.0038,36.88,-0.7115,0.1688
9eaf58b03a2779cc,2026-08-26,Eligible (The Austen Project #4),Fiction,27.09,27.91,14,27.99857142857143,27.8225,0.46000000000000085,1.68,0.28999999999999915,1.05,38,0.4219,65,-0.0303,36.88,-0.2432,0.3765
1d6dd0c87d90fe92,2026-08-26,Eight Hundred Grapes,Fiction,14.39,14.76,14,14.527142857142858,14.460625,0.1999999999999993,1.37,0.4599999999999991,3.22,60,0.0781,65,-0.0257,36.88,-0.5998,0.2844
94a958ea126cdcd5,2026-08-26,Dear Mr. Knightley,Fiction,11.21,10.96,14,10.870000000000001,10.56625,-0.009999999999999787,-0.09,0.5800000000000001,5.59,64,0.0156,65,0.0223,36.88,-0.7028,0.3534
28cf0d1c51b491e5,2026-08-26,Cometh the Hour (The Clifton Chronicles #6),Fiction,25.01,25.49,14,25.717142857142854,25.326249999999998,0.2699999999999996,1.07,0.21999999999999886,0.87,46,0.2969,65,-0.0192,36.88,-0.3088,0.4404
9b65f676984c9f0c,2026-08-26,Balloon Animals,Fiction,17.03,16.37,14,16.732857142857142,16.478125,-0.41000000000000014,-2.44,-0.28999999999999915,-1.74,59,0.0938,65,0.0388,36.88,-0.5561,0.3059
8682c03de6a844ff,2026-08-26,A Man Called Ove,Fiction,39.72,38.59,14,38.49857142857143,39.28875,-0.17999999999999972,-0.46,-0.759999999999998,-1.93,32,0.5156,65,0.0284,36.88,0.0464,0.8725
ce1ae197ada2aec4,2026-08-26,The Silent Sister (Riley MacPherson #1),Fiction,46.29,47.13,12,46.83142857142857,46.07,-0.8499999999999943,-1.77,1.3700000000000045,2.99,22,0.6719,65,-0.0181,36.88,0.2779,0.9543
c6ca293d4810e0d5,2026-08-26,The Dinner Party,Fiction,56.54,56.92,12,56.371428571428574,56.40375,-0.4799999999999969,-0.84,0.3100000000000023,0.55,6,0.9219,65,-0.0067,36.88,0.5434,0.5403
437d8dea9272d0a9,2026-08-26,The Improbability of Love,Fiction,59.45,58.85,11,58.529999999999994,58.74625,0.6300000000000026,1.08,-1.009999999999998,-1.69,3,0.9688,65,0.0101,36.88,0.5957,0.8718
47e1b2d43f709995,2026-08-26,Mothering Sunday,Fiction,13.34,13.71,11,13.874285714285715,13.66,-0.17999999999999972,-1.3,0.3200000000000003,2.39,61,0.0625,65,-0.0277,36.88,-0.6283,0.226
469508882dfc1991,2026-08-26,Lies and Other Acts of Love,Fiction,45.14,46.82,11,46.92285714285715,46.01,0.07000000000000028,0.15,1.6499999999999986,3.65,23,0.6563,65,-0.0372,36.88,0.2695,1.0113
f608c903c451f387,2026-08-26,Daredevils,Fiction,16.34,17.17,11,16.967142857142857,17.028125,0.010000000000001563,0.06,0.120000000000001,0.7,57,0.125,65,-0.0508,36.88,-0.5344,0.182
a9d7b75461084a26,2026-08-26,11/22/63,Fiction,48.48,50.6,11,47.548571428571435,47.1625,0.5799999999999983,1.16,3.440000000000005,7.29,14,0.7813,65,-0.0437,36.88,0.372,1.4411
903a9f8090104c2c,2026-08-26,The Shack,Fiction,28.03,28.42,9,28.37857142857143,28.03125,0.09000000000000341,0.32,0.610000000000003,2.19,37,0.4375,65,-0.0139,36.88,-0.2294,0.3882
4f283dfcbeccc0d4,2026-08-26,The High Mountains of Portugal,Fiction,51.15,51.09,8,52.628571428571426,52.555,-0.8199999999999932,-1.58,-1.1199999999999974,-2.15,11,0.8438,65,0.0012,36.88,0.3853,0.8578
bff270fe9c86a5a9,2026-08-26,Miller's Valley,Fiction,58.54,61.08,8,60.49714285714286,59.68,0.509999999999998,0.84,2.559999999999995,4.37,1,1.0,65,-0.0434,36.88,0.6562,0.9219
0bfdef63285d3019,2026-08-26,Hystopia: A Novel,Fiction,21.96,20.06,8,21.235714285714288,21.740000000000002,-0.28000000000000114,-1.38,-2.0400000000000027,-9.23,54,0.1719,65,0.0865,36.88,-0.4561,0.7418
d250657f0ebc5d73,2026-08-26,The Bourne Identity (Jason Bourne #1),Fiction,42.78,43.84,7,44.230000000000004,44.015,-0.5999999999999943,-1.35,-0.259999999999998,-0.59,26,0.6094,65,-0.0248,36.88,0.1887,0.4381
7ffebdd1d5148aef,2026-08-26,Sister Dear,Fiction,40.2,34.63,7,35.23285714285714,35.973125,-0.19999999999999574,-0.57,-1.25,-3.48,35,0.4688,65,0.1386,36.88,-0.061,0.8637
dac4b5847454fd9b,2026-08-26,Memoirs of a Geisha,Fiction,49.67,49.48,7,49.99857142857143,50.380625,-0.020000000000003126,-0.04,-0.5300000000000011,-1.06,17,0.75,65,0.0038,36.88,0.3416,0.6385
7a2b51f69e81c722,2026-08-26,Me Before You (Me Before You #1),Fiction,19.02,18.99,6,19.025714285714287,19.4125,-0.060000000000002274,-0.31,-0.7200000000000024,-3.65,55,0.1563,65,0.0016,36.88,-0.4851,0.4651
4e3b183180e2a992,2026-08-26,Deception Point,Fiction,40.32,39.89,6,39.91428571428571,39.945,-1.0300000000000011,-2.52,1.0200000000000031,2.62,31,0.5313,65,0.0107,36.88,0.0816,0.9299
dfd9ff1f343cdaff,2026-08-26,The Little Paris Bookshop,Fiction,24.73,22.33,5,22.979999999999997,23.125,-0.25,-1.11,-1.4200000000000017,-5.98,50,0.2344,65,0.097,36.88,-0.3945,0.5046
ad84f18659e6bfe2,2026-08-26,The Firm,Fiction,45.56,45.13,5,45.05571428571428,44.90875,-0.14999999999999858,-0.33,-0.1699999999999946,-0.38,25,0.625,65,0.0094,36.88,0.2237,0.5816
fe7210553d56c097,2026-08-26,The Expatriates,Fiction,44.58,43.5,5,44.449999999999996,43.74,-0.0799999999999983,-0.18,-0.7700000000000031,-1.74,27,0.5938,65,0.0242,36.88,0.1795,0.9774
84bb29c53592ac40,2026-08-26,Siddhartha,Fiction,34.22,35.69,5,34.91285714285714,33.896875,-0.28000000000000114,-0.78,3.4199999999999946,10.6,34,0.4844,65,-0.043,36.88,-0.0323,1.1669
07e6810fd3236bda,2026-08-26,Last One Home (New Beginnings #1),Fiction,59.98,60.49,5,62.24285714285714,61.883125,-1.9199999999999946,-3.08,-0.8699999999999974,-1.42,2,0.9844,65,-0.0085,36.88,0.6402,1.0058
94bb629a3f6dd00b,2026-08-26,Digital Fortress,Fiction,58.0,57.88,5,56.03857142857142,56.5025,-0.509999999999998,-0.87,4.0,7.42,4,0.9531,65,0.0021,36.88,0.5694,2.0188
78a4ac98191ac675,2026-08-26,Atlas Shrugged,Fiction,26.58,27.13,4,26.622857142857146,25.613125,-0.26000000000000156,-0.95,1.3999999999999986,5.44,42,0.3594,65,-0.0207,36.88,-0.2644,1.0682
57f755143ee96fd4,2026-08-26,Three-Martini Lunch,Fiction,23.21,23.33,3,24.035714285714285,23.810624999999998,-0.3100000000000023,-1.31,-0.7800000000000011,-3.24,48,0.2656,65,-0.0052,36.88,-0.3674,0.4167
29d6d87f3418638b,2026-08-26,The Nightingale,Fiction,26.26,25.6,3,25.15857142857143,25.570625,0.6400000000000006,2.56,0.5700000000000003,2.28,45,0.3125,65,0.0251,36.88,-0.3059,0.5179
554e9e2d532b3a87,2026-08-26,The Infinities,Fiction,27.41,27.15,3,27.052857142857142,27.338124999999998,0.41999999999999815,1.57,-0.4400000000000013,-1.59,41,0.375,65,0.0095,36.88,-0.2638,0.4152
ff6bb30dd0c482a6,2026-08-26,The Husband's Secret,Fiction,52.51,50.73,3,50.40857142857143,50.81625,0.5799999999999983,1.16,-0.030000000000001137,-0.06,13,0.8125,65,0.0339,36.88,0.3755,0.6788
dabf11918b48b40c,2026-08-26,The Da Vinci Code (Robert Langdon #2),Fiction,22.96,20.62,3,21.134285714285713,21.741875,-0.39000000000000057,-1.86,-1.2899999999999991,-5.89,53,0.1875,65,0.1019,36.88,-0.4409,0.6547
2858ac90c4758e1f,2026-08-26,The Art of Fielding,Fiction,22.1,21.31,3,21.849999999999998,22.07875,-0.10000000000000142,-0.47,-1.1900000000000013,-5.29,51,0.2188,65,0.0357,36.88,-0.4222,0.4315
4ef75307fb64e2ad,2026-08-26,Lila (Gilead #3),Fiction,12.47,12.37,3,12.33,12.19875,-0.14000000000000057,-1.12,0.5999999999999996,5.1,63,0.0313,65,0.008,36.88,-0.6646,0.2676
a0dd11f6abc421ec,2026-08-26,Jurassic Park (Jurassic Park #1),Fiction,44.97,47.28,3,46.089999999999996,45.689375,0.5799999999999983,1.24,0.8100000000000023,1.74,21,0.6875,65,-0.0514,36.88,0.282,1.0884
6c4646d90b60a56c,2026-08-26,Inferno (Robert Langdon #4),Fiction,41.0,42.54,3,42.68857142857143,41.966875,0.6199999999999974,1.48,-0.5,-1.16,30,0.5469,65,-0.0376,36.88,0.1535,1.0428
c9782ad2a0ed9331,2026-08-26,Crazy Rich Asians (Crazy Rich Asians #1),Fiction,49.13,47.31,3,48.401428571428575,48.635625,-0.7100000000000009,-1.48,-1.259999999999998,-2.59,20,0.7031,65,0.037,36.88,0.2828,0.5756
d3f9c4539c0caa64,2026-08-26,Big Little Lies,Fiction,22.11,22.5,3,22.475714285714286,22.465,0.23000000000000043,1.03,-0.4299999999999997,-1.88,49,0.25,65,-0.0176,36.88,-0.3899,0.3805
f3c76b53b239f511,2026-08-26,The Course of Love,Fiction,16.78,17.04,2,16.455714285714286,16.08375,0.5599999999999987,3.4,1.3699999999999992,8.74,58,0.1094,65,-0.0155,36.88,-0.538,0.4041
c5f91eb481427dc5,2026-08-26,When I'm Gone,Fiction,51.96,49.2,1,49.53857142857142,50.84625,-1.1099999999999994,-2.21,-0.6299999999999955,-1.26,19,0.7188,65,0.0531,36.88,0.3341,1.5228
b78deb463531d078,2026-08-26,The Silent Wife,Fiction,12.34,12.65,1,12.604285714285714,12.27625,0.120000000000001,0.96,0.41000000000000014,3.35,62,0.0469,65,-0.0251,36.88,-0.657,0.3346
dfb0849016bc122c,2026-08-26,The Bette Davis Club,Fiction,30.66,29.93,1,29.677142857142858,29.488125,-0.07000000000000028,-0.23,-0.05000000000000071,-0.17,36,0.4531,65,0.0238,36.88,-0.1884,0.4637
06f6a57a6d532844,2026-08-26,Kitchens of the Great Midwest,Fiction,57.2,57.3,1,57.87428571428571,57.928125,0.20999999999999375,0.37,-1.1700000000000017,-2.0,5,0.9375,65,-0.0017,36.88,0.5537,0.7626
230ac636ea0ea415,2026-08-26,Bright Lines,Fiction,39.07,36.88,1,37.91285714285714,36.901875,-0.3499999999999943,-0.94,-0.6599999999999966,-1.76,33,0.5,65,0.0561,36.88,0.0,1.1881
6957f44c3847a760,2026-08-27,Soumission,Fiction,50.1,49.3,20,48.965714285714284,50.635882352941174,-0.23000000000000398,-0.46,-0.980000000000004,-1.95,17,0.75,65,0.016,37.08,0.3296,1.6074
b12b89017878a60d,2026-08-27,Private Paris (Private #10),Fiction,47.61,48.31,17,48.287142857142854,47.37,-1.0599999999999952,-2.15,0.7100000000000009,1.49,19,0.7188,65,-0.0147,37.08,0.3029,1.4231
8d455c7539795d2a,2026-08-27,"We Love You, Charlie Freeman",Fiction,50.27,51.74,16,49.78857142857142,48.89411764705883,0.8999999999999986,1.77,2.730000000000004,5.57,10,0.8594,65,-0.0292,37.08,0.3954,1.2959
709822d0b5bcb7f4,2026-08-27,Thirst,Fiction,17.27,17.74,16,17.59,17.43764705882353,-0.060000000000002274,-0.34,0.36999999999999744,2.13,56,0.1406,65,-0.0272,37.08,-0.5216,0.2038
d01ac97e2b8947c2,2026-08-27,The Murder That Never Was (Forensic Instincts #5),Fiction,54.11,52.12,16,52.824285714285715,53.35647058823529,0.1699999999999946,0.33,-2.720000000000006,-4.96,9,0.875,65,0.0368,37.08,0.4056,0.9694
b8736690cf263a3c,2026-08-27,Tuesday Nights in 1980,Fiction,21.04,20.86,15,21.425714285714285,21.334117647058825,-0.33999999999999986,-1.6,-1.2199999999999989,-5.53,52,0.2031,65,0.0086,37.08,-0.4374,0.3712
fd3a622648667296,2026-08-27,The Vacationers,Fiction,42.15,42.38,15,43.42714285714286,41.792352941176475,-0.7999999999999972,-1.85,-0.0799999999999983,-0.19,28,0.5781,65,-0.0055,37.08,0.1429,1.7346
0651062381f0636a,2026-08-27,The Regional Office Is Under Attack!,Fiction,51.36,51.32,15,50.81142857142857,48.87470588235294,-0.740000000000002,-1.42,2.479999999999997,5.08,11,0.8438,65,0.0008,37.08,0.384,1.8565
edb3097e71330040,2026-08-27,Finders Keepers (Bill Hodges Trilogy #2),Fiction,53.53,54.68,15,55.59571428571429,54.906470588235294,-1.4600000000000009,-2.6,0.8100000000000023,1.5,7,0.9063,65,-0.0215,37.08,0.4746,0.8711
e9906e2f0d189745,2026-08-27,The Time Keeper,Fiction,27.88,27.56,14,27.740000000000002,28.027058823529412,0.0,0.0,-0.7100000000000009,-2.51,38,0.4219,65,0.0115,37.08,-0.2567,0.4727
081305e6df719dff,2026-08-27,The Testament of Mary,Fiction,52.67,50.99,14,50.37428571428571,51.11352941176471,0.39000000000000057,0.77,-0.17999999999999972,-0.35,12,0.8281,65,0.0319,37.08,0.3751,1.01
a86972014275e072,2026-08-27,The First Hostage (J.B. Collins #2),Fiction,25.85,25.92,14,26.21142857142857,26.694117647058825,-0.0799999999999983,-0.31,-1.259999999999998,-4.64,44,0.3281,65,-0.0027,37.08,-0.301,0.5274
2c04320e110a14a3,2026-08-27,Take Me with You,Fiction,45.21,46.15,14,45.75857142857143,46.02117647058824,0.8799999999999955,1.94,0.21000000000000085,0.46,24,0.6406,65,-0.0208,37.08,0.2446,0.4659
fe44cc816576c652,2026-08-27,Still Life with Bread Crumbs,Fiction,26.41,26.07,14,26.478571428571428,26.837058823529414,-0.14000000000000057,-0.53,-0.7899999999999991,-2.94,43,0.3438,65,0.0129,37.08,-0.2969,0.508
830fb3967c74866d,2026-08-27,Shtum,Fiction,55.84,54.51,14,54.941428571428574,55.01470588235294,0.28999999999999915,0.53,-1.8300000000000054,-3.25,8,0.8906,65,0.0238,37.08,0.4701,1.1218
727bf2b86b19ad88,2026-08-27,My Name Is Lucy Barton,Fiction,41.56,42.08,14,42.38428571428572,41.70411764705882,-0.5700000000000003,-1.34,-0.38000000000000256,-0.89,30,0.5469,65,-0.0125,37.08,0.1348,0.8667
cc82685d9f49bc2c,2026-08-27,My Mrs. Brown,Fiction,24.48,25.0,14,24.05,23.965294117647062,0.75,3.09,0.8099999999999987,3.35,47,0.2813,65,-0.0212,37.08,-0.3258,0.51
caa2e5b3fb1b2d4c,2026-08-27,Mr. Mercedes (Bill Hodges Trilogy #1),Fiction,28.9,27.27,14,26.934285714285714,27.48705882352941,0.0,0.0,0.8999999999999986,3.41,40,0.3906,65,0.0564,37.08,-0.2646,0.9228
aeff7b87a8e83ebb,2026-08-27,I Am Pilgrim (Pilgrim #1),Fiction,10.6,10.55,14,10.782857142857143,10.806470588235294,-0.08999999999999986,-0.85,-0.4499999999999993,-4.09,65,0.0,65,0.0047,37.08,-0.7155,0.1763
